Marca,Modelul nostru,Anii nostri,Produse la noi,Modelul lor,Anii lor,Are limitari?,Textul lor (verbatim),Tip,Se aplica la noi?,Observatii,Link
vw,vw tiguan,2007-2016,55,vw tiguan 1,2007-2018,NU,,,,,https://www.navigatiiandroid.ro/navigatie-vw-tiguan-1-2007-2018/navigatie-dedicata-cu-android-vw-tiguan-i-2007-2012-1gb-ram-radio-gps-dual-zone-display-hd-ips-9-touchscreen-internet-wi-fi
ford,ford focus,2004-2011,51,ford focus 2,2004-2011,NU,,,,,https://www.navigatiiandroid.ro/navigatie-ford-focus-2-2004-2011/navigatie-dedicata-cu-android-ford-focus-ii-2004-2011-clima-manuala-1gb-ram-radio-gps-dual-zone-display-hd-ips-9-touchscreen
vw,vw golf 5,2004-2008,42,vw golf 5,2003-2010,NU,,,,,https://www.navigatiiandroid.ro/navigatie-vw-golf-5-2003-2010/navigatie-dedicata-cu-android-vw-golf-v-2003-2010-1gb-ram-radio-gps-dual-zone-display-hd-ips-10-touchscreen-internet-wi-fi
vw,vw scirocco,2008-2018,42,vw scirocco,2008-2018,NU,,,,,https://www.navigatiiandroid.ro/navigatie-vw-scirocco-2008-2018/navigatie-dedicata-cu-android-vw-scirocco-2008-2018-1gb-ram-radio-gps-dual-zone-display-hd-ips-10-touchscreen-internet-wi-fi
skoda,skoda octavia,2004-2013,33,skoda octavia 2,2004-2013,NU,,,,,https://www.navigatiiandroid.ro/navigatie-skoda-octavia-2-2004-2013/navigatie-dedicata-cu-android-skoda-octavia-ii-2004-2013-1gb-ram-radio-gps-dual-zone-display-hd-ips-9-touchscreen-internet
vw,vw passat b6,2005-2010,33,vw passat b6 b7,2005-2015,NU,,,,,https://www.navigatiiandroid.ro/navigatie-vw-passat-b6-b7-2005-2015/navigatie-dedicata-cu-android-vw-passat-b6-b7-2005-2015-1gb-ram-radio-gps-dual-zone-display-hd-ips-10-touchscreen-internet-wi
vw,vw polo 6r,2009-2018,33,vw polo 6r,2009-2018,NU,,,,,https://www.navigatiiandroid.ro/navigatie-vw-polo-6r-2009-2018/navigatie-dedicata-cu-android-vw-polo-6r-2009-2018-1gb-ram-radio-gps-dual-zone-display-hd-ips-9-touchscreen-internet-wi-fi
vw,vw touran,2003-2013,33,vw touran 1,2003-2010,NU,,,,,https://www.navigatiiandroid.ro/navigatie-vw-touran-1-2003-2010/navigatie-dedicata-cu-android-vw-touran-2003-2010-1gb-ram-radio-gps-dual-zone-display-hd-ips-10-touchscreen-internet-wi-fi
Mercedes Benz,mercedes benz vito 3,2012-2021,27,mercedes vito,dupa 2003,NU,,,,,https://www.navigatiiandroid.ro/navigatie-mercedes-vito-dupa-2003/navigatie-dedicata-cu-android-mercedes-vito-dupa-2006-1gb-ram-radio-gps-dual-zone-display-hd-ips-9-touchscreen-internet-wi-fi
opel,opel zafira,2005-2014,26,opel zafira b,2005-2014,NU,,,,,https://www.navigatiiandroid.ro/navigatie-opel-zafira-b-2005-2014/navigatie-dedicata-cu-android-opel-zafira-b-2005-2014-1gb-ram-radio-gps-dual-zone-display-hd-ips-9-touchscreen-internet-wi-fi
vw,vw passat b7,2010-2014,25,vw passat b6 b7,2005-2015,NU,,,,,https://www.navigatiiandroid.ro/navigatie-vw-passat-b6-b7-2005-2015/navigatie-dedicata-cu-android-vw-passat-b6-b7-2005-2015-1gb-ram-radio-gps-dual-zone-display-hd-ips-10-touchscreen-internet-wi
fiat,fiat 500,2007-2015,24,fiat 500,2007-2020,NU,,,,,https://www.navigatiiandroid.ro/navigatie-fiat-500-2007-2020/navigatie-dedicata-cu-android-fiat-500-2015-2020-1gb-ram-radio-gps-dual-zone-display-hd-ips-9-touchscreen-internet-wi-fi
ford,ford fiesta,2002-2008,24,ford fiesta 5,2002-2008,NU,,,,,https://www.navigatiiandroid.ro/navigatie-ford-fiesta-5-2002-2008/navigatie-dedicata-cu-android-ford-fiesta-v-2005-2008-1gb-ram-radio-gps-dual-zone-display-hd-ips-9-touchscreen-internet-wi-fi
Mercedes Benz,mercedes benz viano,2003-2014,24,mercedes viano,2003-2014,NU,,,,,https://www.navigatiiandroid.ro/navigatie-mercedes-viano-2003-2014/navigatie-dedicata-cu-android-mercedes-viano-2007-2014-1gb-ram-radio-gps-dual-zone-display-hd-ips-9-touchscreen-internet-wi
Mercedes Benz,mercedes benz vito,2003-2012,24,mercedes vito,dupa 2003,NU,,,,,https://www.navigatiiandroid.ro/navigatie-mercedes-vito-dupa-2003/navigatie-dedicata-cu-android-mercedes-vito-dupa-2006-1gb-ram-radio-gps-dual-zone-display-hd-ips-9-touchscreen-internet-wi-fi
seat,seat leon,2005-2013,24,seat leon 1p,2005-2013,NU,,,,,https://www.navigatiiandroid.ro/navigatie-seat-leon-1p-2005-2013/navigatie-dedicata-cu-android-seat-leon-1p-2005-2013-1gb-ram-radio-gps-dual-zone-display-hd-ips-10-touchscreen-internet-wi-fi
Mercedes Benz,mercedes benz vito viano w639,2010-2015,12,mercedes viano,2003-2014,NU,,,,,https://www.navigatiiandroid.ro/navigatie-mercedes-viano-2003-2014/navigatie-dedicata-cu-android-mercedes-viano-2007-2014-1gb-ram-radio-gps-dual-zone-display-hd-ips-9-touchscreen-internet-wi
Mercedes Benz,mercedes benz vito viano w639,2010-2015,12,mercedes vito,dupa 2003,NU,,,,,https://www.navigatiiandroid.ro/navigatie-mercedes-vito-dupa-2003/navigatie-dedicata-cu-android-mercedes-vito-dupa-2006-1gb-ram-radio-gps-dual-zone-display-hd-ips-9-touchscreen-internet-wi-fi
ford,ford focus 2,2004-2011,10,ford focus 2,2004-2011,NU,,,,,https://www.navigatiiandroid.ro/navigatie-ford-focus-2-2004-2011/navigatie-dedicata-cu-android-ford-focus-ii-2004-2011-clima-manuala-1gb-ram-radio-gps-dual-zone-display-hd-ips-9-touchscreen
fiat,fiat 500 l,dupa 2012,9,fiat 500,2007-2020,NU,,,,,https://www.navigatiiandroid.ro/navigatie-fiat-500-2007-2020/navigatie-dedicata-cu-android-fiat-500-2015-2020-1gb-ram-radio-gps-dual-zone-display-hd-ips-9-touchscreen-internet-wi-fi
vw,vw golf,2004-2008,9,vw golf 5,2003-2010,NU,,,,,https://www.navigatiiandroid.ro/navigatie-vw-golf-5-2003-2010/navigatie-dedicata-cu-android-vw-golf-v-2003-2010-1gb-ram-radio-gps-dual-zone-display-hd-ips-10-touchscreen-internet-wi-fi
