Marca,Modelul nostru,Anii nostri,Produse la noi,Modelul lor,Anii lor,Are limitari?,Textul lor (verbatim),Tip,Se aplica la noi?,Observatii,Link
vw,vw golf 7,2012-2019,22,vw golf 7,2012-2020,DA,"Daca masina are amplificator audio sub scaunul soferului, acesta va trebui anulat.",sistem audio amplificat din fabrica,,,https://www.navigatiiandroid.ro/navigatie-vw-golf-7-2012-2020/navigatie-dedicata-cu-android-vw-golf-vii-2012-2019-argintiu-1gb-ram-radio-gps-dual-zone-display-hd-ips-10-touchscreen
bmw,bmw x1 e84,2009-2015,21,bmw x1 e84,2009-2015,DA,Nu se poate monta pe masini care au navigatie originala din fabrica.,"incompatibilitate cu navigatia de fabrica (PROBABIL limitarea LOR, nu a masinii)",,,https://www.navigatiiandroid.ro/navigatie-bmw-x1-e84-2009-2015/navigatie-dedicata-cu-android-bmw-x1-e84-2009-2015-1gb-ram-radio-gps-dual-zone-display-hd-ips-10-touchscreen-internet-wi-fi
fiat,fiat ducato,2006-2022,18,fiat ducato,2006-2022,DA,"Nu se poate monta pe masini cu navigatie originala, detalii aici .","incompatibilitate cu navigatia de fabrica (PROBABIL limitarea LOR, nu a masinii)",,,https://www.navigatiiandroid.ro/navigatie-fiat-ducato-2006-2022/navigatie-dedicata-cu-android-fiat-ducato-2006-2022-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen-internet-wi
fiat,fiat tipo,dupa 2015,18,fiat tipo,dupa 2015,DA,Nu se poate monta pe masini care au bordul precum in poza de aici .,altceva — de citit,,,https://www.navigatiiandroid.ro/navigatie-fiat-tipo-dupa-2015/navigatie-dedicata-cu-android-fiat-tipo-dupa-2015-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen-internet-wi-fi
ford,ford focus,2011-2019,18,ford focus 3,2011-2018,DA,"Daca masina are 12 senzori de parcare originali (6 fata si 6 spate), acestia vor fi preluati de navigatie doar vizual, nu si acustic.",altceva — de citit,,,https://www.navigatiiandroid.ro/navigatie-ford-focus-3-2011-2018/navigatie-dedicata-cu-android-ford-focus-iii-2011-2018-1gb-ram-radio-gps-dual-zone-display-hd-ips-9-touchscreen-internet-wi
ford,ford mondeo 3,2000-2007,18,ford mondeo 3,2000-2007,DA,Nu se poate monta pe masini care au navigatie originala din fabrica.,"incompatibilitate cu navigatia de fabrica (PROBABIL limitarea LOR, nu a masinii)",,,https://www.navigatiiandroid.ro/navigatie-ford-mondeo-3-2000-2007/navigatie-dedicata-cu-android-ford-mondeo-iii-2000-2007-clima-automata-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5
kia,kia sorento,2013-2015,18,kia sorento 2,2009-2015,DA,Nu se poate monta pe masini care au navigatie originala din fabrica.,"incompatibilitate cu navigatia de fabrica (PROBABIL limitarea LOR, nu a masinii)",,,https://www.navigatiiandroid.ro/navigatie-kia-sorento-2-2009-2015/navigatie-dedicata-cu-android-kia-sorento-2012-2015-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen-internet-wi
kia,kia sorento,2015-2020,18,kia sorento 3,2015-2020,DA,"Daca masina are navigatie originala sau camera de marsarier este necesar un cablu suplimentar care se achizitioneaza separat. Daca masina este echipata cu camere 360, cu ajutorul acestui cablaj se preiau inclusiv acestea, insa doar alb negru.",cere cablu/adaptor separat,,,https://www.navigatiiandroid.ro/navigatie-kia-sorento-3-2015-2020/navigatie-dedicata-cu-android-kia-sorento-iii-2015-2020-12gb-ram-radio-gps-dual-zone-display-2k-qled-10-36-touchscreen
mazda,mazda 3,2013-2018,18,mazda 3,2013-2019,DA,Daca masina are navigatie originala sau camera de marsarier este necesar un cablu suplimentar care se achizitioneaza separat. Navigatia este compatibila si cu masinile cu sistem audio Bose.,cere cablu/adaptor separat,,,https://www.navigatiiandroid.ro/navigatie-mazda-3-2013-2019/navigatie-dedicata-cu-android-mazda-3-2013-2019-1gb-ram-radio-gps-dual-zone-display-hd-ips-9-touchscreen-internet-wi-fi
mazda,mazda 6,2008-2012,18,mazda 6,2008-2013,DA,Navigatia este compatibila si cu masinile cu sistem audio Bose.,sistem audio amplificat din fabrica,,,https://www.navigatiiandroid.ro/navigatie-mazda-6-2008-2013/navigatie-dedicata-cu-android-mazda-6-2008-2013-1gb-ram-radio-gps-dual-zone-display-hd-ips-9-touchscreen-internet-wi-fi
opel,opel astra h,2004-2010,18,opel astra h,2004-2014,DA,"Aerul conditionat va putea fi controlat in continuare din butoanele fizice ale masinii, insa informatiile despre climatizare nu vor fi afisate pe ecranul navigatiei.",afisaj/comenzi clima,,,https://www.navigatiiandroid.ro/navigatie-opel-astra-h-2004-2014/navigatie-dedicata-cu-android-opel-astra-h-2004-2014-1gb-ram-radio-gps-dual-zone-display-hd-ips-9-touchscreen-internet-wi-fi-2
renault,renault captur,2013-2020,18,renault captur 1,2013-2020,DA,Daca masina are navigatie originala R Link este necesar un cablu suplimentar care se achizitioneaza separat.,cere cablu/adaptor separat,,,https://www.navigatiiandroid.ro/navigatie-renault-captur-1-2013-2020/navigatie-dedicata-cu-android-renault-captur-i-2013-2020-1gb-ram-radio-gps-dual-zone-display-hd-ips-9-touchscreen-internet-wi
toyota,toyota avensis t27,2009-2015,18,toyota avensis t27,2009-2018,DA,Daca masina are amplificator sau navigatie originala si camera de marsarier este nevoie de un cablu adaptor care se achizitioneaza separat.,sistem audio amplificat din fabrica,,,https://www.navigatiiandroid.ro/navigatie-toyota-avensis-t27-2009-2018/navigatie-dedicata-cu-android-toyota-avensis-2009-2015-1gb-ram-radio-gps-dual-zone-display-hd-ips-9-touchscreen-internet-wi
toyota,toyota prius w3,2009-2015,18,toyota prius w3,2009-2015,DA,Daca masina are amplificator sau navigatie originala si camera de marsarier este nevoie de acest cablu adaptor care se achizitioneaza separat.,sistem audio amplificat din fabrica,,,https://www.navigatiiandroid.ro/navigatie-toyota-prius-w3-2009-2015/navigatie-dedicata-cu-android-toyota-prius-2009-2015-1gb-ram-radio-gps-dual-zone-display-hd-ips-9-touchscreen-internet-wi-fi
toyota,toyota yaris p13,2011-2018,18,toyota yaris p13,2011-2020,DA,Daca masina are amplificator sau navigatie originala si camera de marsarier este nevoie de acest cablu adaptor care se achizitioneaza separat.,sistem audio amplificat din fabrica,,,https://www.navigatiiandroid.ro/navigatie-toyota-yaris-p13-2011-2020/navigatie-dedicata-cu-android-toyota-yaris-p13-2011-2018-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen
toyota,toyota yaris p9,2005-2011,18,toyota yaris p9,2006-2011,DA,"Pentru a se putea monta navigatia este necesar sa decupeze trimurile laterale de plastic. Detalii aici . Vă rugăm ca înainte de a decupa să conectați mufele de alimentare și să testați cu atenție navigația și toate funcțiile și specificațiile acesteia. Nu ne asumam răspunderea pentru golurile rămase în urma tăierii trimurilor în cazul în care, din orice motiv, doriți să returnați navigația.",altceva — de citit,,,https://www.navigatiiandroid.ro/navigatie-toyota-yaris-p9-2006-2011/navigatie-dedicata-cu-android-toyota-yaris-2006-2011-1gb-ram-radio-gps-dual-zone-display-hd-ips-9-touchscreen-internet-wi-fi
volvo,volvo xc90,2004-2014,18,volvo xc90,2002-2015,DA,Pentru a putea monta navigatia este nevoie ca masina sa aiba auxiliarul activat. Navigatia comunica prin aux-in cu aparatul radio original. Volumul se controleaza prin unitatea originala si next / previous track de pe ecranul tactil al navigatiei. Receptia radio se face prin aparatul original. Daca masina are sistemul audio pe fibra optica (are amplificator sub scaunul soferului sau pasagerului) este necesar un cablu suplimentar care se achizitioneaza separat.,cere cablu/adaptor separat,,,https://www.navigatiiandroid.ro/navigatie-volvo-xc90-2002-2015/navigatie-dedicata-cu-android-volvo-xc90-i-2002-2015-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen-internet-wi
bmw,bmw seria 5,2011-2017,16,bmw seria 5 f10,2009-2016,DA,Compatibila cu masini cu unitate multimedia CIC. Preia toate functiile meniului original.,altceva — de citit,,,https://www.navigatiiandroid.ro/navigatie-bmw-seria-5-f10-2009-2016/navigatie-dedicata-cu-android-bmw-seria-5-f10-2009-2012-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen-internet
audi,audi a4 b8,2009-2016,15,audi a4 b8,2007-2017,DA,"Pentru a putea fi montata interfata, masina trebuie sa aiba AUX activat si mufa AUX in. Nu se poate monta pe masini dotate cu Audi CD Changer.",altceva — de citit,,,https://www.navigatiiandroid.ro/navigatie-audi-a4-b8-2007-2017/interfata-audio-video-cu-android-auto-si-carplay-audi-a4-b8-a5-8t-2007-2017-cu-navigatie-mmi-2g
ford,ford kuga,2008-2012,15,ford kuga 1,2008-2012,DA,Daca masina are navigatie originala Blaupunkt este necesar un modul control aer conditionat care se achizitioneaza separat.,altceva — de citit,,,https://www.navigatiiandroid.ro/navigatie-ford-kuga-1-2008-2012/navigatie-dedicata-cu-android-ford-kuga-i-2008-2012-1gb-ram-radio-gps-dual-zone-display-hd-ips-9-touchscreen-internet-wi-fi
bmw,bmw x3 f25,2011-2017,14,bmw x3 f25,2010-2017,DA,"Pentru a putea fi montata interfata, masina trebuie sa aiba AUX activat. In cazul masinilor cu camere 360 din fabrica, acestea vor fi afisate, dar nu va fi posibila schimbarea modului de vizualizare.",altceva — de citit,,,https://www.navigatiiandroid.ro/navigatie-bmw-x3-f25-2010-2017/interfata-audio-video-cu-android-auto-si-carplay-bmw-x3-f25-cu-navigatie-nbt-nbt-evo-id4-2013-2016
bmw,bmw x5 e70,2006-2013,14,bmw x5 e70,2006-2013,DA,Compatibila cu masini cu unitate multimedia CCC. Preia toate functiile meniului original.,altceva — de citit,,,https://www.navigatiiandroid.ro/navigatie-bmw-x5-e70-2006-2013/navigatie-dedicata-cu-android-bmw-x5-e70-2006-2013-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen-internet-wi
ford,ford mondeo 4,2007-2014,14,ford mondeo 4,2007-2014,DA,Nu se poate monta pe masini care au navigatie originala din fabrica. Daca masina nu are plus contact in mufa de alimentare a aparatului radio original este necesar un cablu suplimentar care se achizitioneaza separat.,"incompatibilitate cu navigatia de fabrica (PROBABIL limitarea LOR, nu a masinii)",,,https://www.navigatiiandroid.ro/navigatie-ford-mondeo-4-2007-2014/navigatie-dedicata-cu-android-ford-mondeo-iv-2007-2014-negru-2gb-ram-radio-gps-dual-zone-display-hd-7-touchscreen-internet-wi
bmw,bmw seria 3,2012-2017,13,bmw seria 3 f30,2011-2018,DA,Compatibil cu masini cu unitate multimedia NBT. Preia toate functiile meniului original. Nu este compatibil cu masini cu unitate multimedia NBT Evo: ID4/ID5/ID6.,altceva — de citit,,,https://www.navigatiiandroid.ro/navigatie-bmw-seria-3-f30-2011-2018/navigatie-dedicata-cu-android-bmw-seria-3-f30-2011-2016-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen-internet
chevrolet,chevrolet captiva,2006-2011,13,chevrolet captiva,2006-2011,DA,Daca masina are navigatie originala sau ecran care afiseaza temperatura climei este necesar un cablu suplimentar care se achizitioneaza separat.,cere cablu/adaptor separat,,,https://www.navigatiiandroid.ro/navigatie-chevrolet-captiva-2006-2011/navigatie-dedicata-cu-android-chevrolet-captiva-2006-2011-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen
chevrolet,chevrolet captiva,2011-2016,13,chevrolet captiva,2011-2016,DA,Daca masina are navigatie originala sau ecran care afiseaza temperatura climei este necesar un cablu suplimentar care se achizitioneaza separat.,cere cablu/adaptor separat,,,https://www.navigatiiandroid.ro/navigatie-chevrolet-captiva-2011-2016/navigatie-dedicata-cu-android-chevrolet-captiva-2011-2016-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen
citroen,citroen c4 aircross,2012-2017,13,citroen c4 aircross,2012-2017,DA,Daca masina are amplificator Rockford este nevoie de un cablu adaptor care se achizitioneaza separat.,sistem audio amplificat din fabrica,,,https://www.navigatiiandroid.ro/navigatie-citroen-c4-aircross-2012-2017/navigatie-dedicata-cu-android-citroen-c4-aircross-2012-2017-1gb-ram-radio-gps-dual-zone-display-hd-ips-10-touchscreen
citroen,citroen c4,2010-2018,13,citroen c4 aircross,2012-2017,DA,Daca masina are amplificator Rockford este nevoie de un cablu adaptor care se achizitioneaza separat.,sistem audio amplificat din fabrica,,,https://www.navigatiiandroid.ro/navigatie-citroen-c4-aircross-2012-2017/navigatie-dedicata-cu-android-citroen-c4-aircross-2012-2017-1gb-ram-radio-gps-dual-zone-display-hd-ips-10-touchscreen
ford,ford fiesta,2009-2017,13,ford fiesta 6,2008-2019,DA,"In cazuri rare, la anumite masini comenzile de pe volan nu sunt preluate de canbus si nu vor functiona.",altceva — de citit,,,https://www.navigatiiandroid.ro/navigatie-ford-fiesta-6-2008-2019/navigatie-dedicata-cu-android-ford-fiesta-vi-2008-2019-1gb-ram-radio-gps-dual-zone-display-hd-ips-9-touchscreen-internet-wi
ford,ford transit,dupa 2021,13,ford transit,dupa 2014,DA,"Daca masina are ecran pe bord care afiseaza data si ora, dupa montaj va ramane un mic spatiu gol in spatele navigatiei.",altceva — de citit,,,https://www.navigatiiandroid.ro/navigatie-ford-transit-dupa-2014/navigatie-dedicata-cu-android-ford-transit-2014-2020-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen-internet-wi
ford,ford transit connect,dupa 2013,13,ford transit,dupa 2014,DA,"Daca masina are ecran pe bord care afiseaza data si ora, dupa montaj va ramane un mic spatiu gol in spatele navigatiei.",altceva — de citit,,,https://www.navigatiiandroid.ro/navigatie-ford-transit-dupa-2014/navigatie-dedicata-cu-android-ford-transit-2014-2020-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen-internet-wi
honda,honda crv,2008-2011,13,honda cr v 3,2006-2012,DA,Nu se poate monta pe masini care au navigatie originala din fabrica.,"incompatibilitate cu navigatia de fabrica (PROBABIL limitarea LOR, nu a masinii)",,,https://www.navigatiiandroid.ro/navigatie-honda-cr-v-3-2006-2012/navigatie-dedicata-cu-android-honda-cr-v-iii-2006-2012-1gb-ram-radio-gps-dual-zone-display-hd-ips-9-touchscreen-internet-wi
honda,honda crv,dupa 2012,13,honda cr v 4,2012-2018,DA,Daca masina are navigatie originala este necesar un cablu suplimentar care se achizitioneaza separat.,cere cablu/adaptor separat,,,https://www.navigatiiandroid.ro/navigatie-honda-cr-v-4-2012-2018/navigatie-dedicata-cu-android-honda-cr-v-iv-2012-2018-6gb-ram-radio-gps-dual-zone-display-hd-qled-10-touchscreen-internet-wi
honda,honda crv,dupa 2012,13,honda cr v 5,2017-2022,DA,Daca masina are amplificator audio este nevoie de acest cablu adaptor care se achizitioneaza separat.,sistem audio amplificat din fabrica,,,https://www.navigatiiandroid.ro/navigatie-honda-cr-v-5-2017-2022/navigatie-dedicata-cu-android-honda-cr-v-v-2017-2022-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen-internet-wi
hyundai,hyundai elantra,2010-2015,13,hyundai elantra 5,2010-2016,DA,Nu se poate monta pe masini care au navigatie originala din fabrica.,"incompatibilitate cu navigatia de fabrica (PROBABIL limitarea LOR, nu a masinii)",,,https://www.navigatiiandroid.ro/navigatie-hyundai-elantra-5-2010-2016/navigatie-dedicata-cu-android-hyundai-elantra-v-2010-2014-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen
hyundai,hyundai i30,2011-2017,13,hyundai i30 gd,2011-2017,DA,Nu se poate monta pe masini care au navigatie originala din fabrica.,"incompatibilitate cu navigatia de fabrica (PROBABIL limitarea LOR, nu a masinii)",,,https://www.navigatiiandroid.ro/navigatie-hyundai-i30-gd-2011-2017/navigatie-dedicata-cu-android-hyundai-i30-2011-2017-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen-internet-wi
hyundai,hyundai ix35,2009-2015,13,hyundai ix35,2009-2015,DA,Daca masina are amplificator sau navigatie originala si camera de marsarier este nevoie de un cablu adaptor care se achizitioneaza separat.,sistem audio amplificat din fabrica,,,https://www.navigatiiandroid.ro/navigatie-hyundai-ix35-2009-2015/navigatie-dedicata-cu-android-hyundai-ix35-2009-2015-1gb-ram-radio-gps-dual-zone-display-hd-ips-9-touchscreen-internet-wi-fi
kia,kia sportage,2010-2015,13,kia sportage 3,2010-2016,DA,Daca masina are amplificator sau navigatie originala si camera de marsarier este nevoie de un cablu adaptor care se achizitioneaza separat.,sistem audio amplificat din fabrica,,,https://www.navigatiiandroid.ro/navigatie-kia-sportage-3-2010-2016/navigatie-dedicata-cu-android-kia-sportage-2010-2016-1gb-ram-radio-gps-dual-zone-display-hd-ips-9-touchscreen-internet-wi-fi
mitsubishi,mitsubishi asx,2010-2016,13,mitsubishi asx,dupa 2010,DA,Daca masina are amplificator Rockford este nevoie de un cablu adaptor care se achizitioneaza separat.,sistem audio amplificat din fabrica,,,https://www.navigatiiandroid.ro/navigatie-mitsubishi-asx-dupa-2010/navigatie-dedicata-cu-android-mitsubishi-asx-dupa-2019-12gb-ram-radio-gps-dual-zone-display-2k-qled-10-36-touchscreen
mitsubishi,mitsubishi outlander ii,2006-2012,13,mitsubishi outlander 2,2006-2012,DA,Daca masina are amplificator Rockford este nevoie de acest cablu adaptor care se achizitioneaza separat.,sistem audio amplificat din fabrica,,,https://www.navigatiiandroid.ro/navigatie-mitsubishi-outlander-2-2006-2012/navigatie-dedicata-cu-android-mitsubishi-outlander-ii-2006-2012-1gb-ram-radio-gps-dual-zone-display-hd-ips-9-touchscreen
mitsubishi,mitsubishi pajero iv,2006-2014,13,mitsubishi pajero 4,2006-2021,DA,Daca masina are amplificator Rockford este nevoie de acest cablu adaptor care se achizitioneaza separat.,sistem audio amplificat din fabrica,,,https://www.navigatiiandroid.ro/navigatie-mitsubishi-pajero-4-2006-2021/navigatie-dedicata-cu-android-mitsubishi-pajero-iv-2006-2018-1gb-ram-radio-gps-dual-zone-display-hd-ips-9-touchscreen
nissan,nissan juke,2010-2019,13,nissan juke,2010-2019,DA,Pentru masinile care au camere 360 este necesar un cablu suplimentar care se achizitioneaza separat.,cere cablu/adaptor separat,,,https://www.navigatiiandroid.ro/navigatie-nissan-juke-2010-2019/navigatie-dedicata-cu-android-nissan-juke-2010-2019-1gb-ram-radio-gps-dual-zone-display-hd-ips-9-touchscreen-internet-wi-fi
nissan,nissan navara,dupa 2017,13,nissan navara np300 d23,dupa 2014,DA,Pentru masinile care au camere 360 este necesar un cablu suplimentar care se achizitioneaza separat.,cere cablu/adaptor separat,,,https://www.navigatiiandroid.ro/navigatie-nissan-navara-np300-d23-dupa-2014/navigatie-dedicata-cu-android-nissan-navara-np300-d23-dupa-2014-1gb-ram-radio-gps-dual-zone-display-hd-ips-9-touchscreen
opel,opel astra j,2009-2015,13,opel astra j,2009-2018,DA,Nu se poate monta pe masini care au din fabrica sistem de sunet Infinity.,altceva — de citit,,,https://www.navigatiiandroid.ro/navigatie-opel-astra-j-2009-2018/navigatie-dedicata-cu-android-opel-astra-j-2009-2018-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen-internet-wi
opel,opel insignia,2008-2013,13,opel insignia a,2008-2017,DA,Nu se poate monta pe masini care au din fabrica sistem de sunet Infinity.,altceva — de citit,,,https://www.navigatiiandroid.ro/navigatie-opel-insignia-a-2008-2017/navigatie-dedicata-cu-android-opel-insignia-a-2008-2013-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen-internet
opel,opel insignia,2013-2017,13,opel insignia a,2008-2017,DA,Nu se poate monta pe masini care au din fabrica sistem de sunet Infinity.,altceva — de citit,,,https://www.navigatiiandroid.ro/navigatie-opel-insignia-a-2008-2017/navigatie-dedicata-cu-android-opel-insignia-a-2008-2013-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen-internet
peugeot,peugeot 4008,2012-2017,13,peugeot 4008,2012-2017,DA,Daca masina are amplificator Rockford este nevoie de acest cablu adaptor care se achizitioneaza separat.,sistem audio amplificat din fabrica,,,https://www.navigatiiandroid.ro/navigatie-peugeot-4008-2012-2017/navigatie-dedicata-cu-android-peugeot-4008-2012-2017-1gb-ram-radio-gps-dual-zone-display-hd-ips-10-touchscreen-internet-wi-fi
skoda,skoda octavia 3,2013-2018,13,skoda octavia 3,2013-2020,DA,Nu se poate monta pe masini care au amplificator audio Canton.,sistem audio amplificat din fabrica,,,https://www.navigatiiandroid.ro/navigatie-skoda-octavia-3-2013-2020/navigatie-dedicata-cu-android-skoda-octavia-iii-2013-2020-1gb-ram-radio-gps-dual-zone-display-hd-ips-10-touchscreen-internet
toyota,toyota hilux,2005-2015,13,toyota hilux 7,2004-2015,DA,Daca masina are amplificator sau navigatie originala si camera de marsarier este nevoie de acest cablu adaptor care se achizitioneaza separat.,sistem audio amplificat din fabrica,,,https://www.navigatiiandroid.ro/navigatie-toyota-hilux-7-2004-2015/navigatie-dedicata-cu-android-toyota-hilux-vii-2004-2015-1gb-ram-radio-gps-dual-zone-display-hd-ips-9-touchscreen-internet-wi
bmw,bmw seria 3,1999-2006,12,bmw seria 3 e46,1997-2005,DA,Daca masina are sistemul audio pe fibra optica (are amplificator sau magazie de cd-uri) este necesar un cablu suplimentar de 6m care se achizitioneaza separat.,cere cablu/adaptor separat,,,https://www.navigatiiandroid.ro/navigatie-bmw-seria-3-e46-1997-2005/navigatie-dedicata-cu-android-bmw-seria-3-e46-1997-2005-1gb-ram-radio-gps-dual-zone-display-hd-ips-9-touchscreen-internet-wi
bmw,bmw seria 5 e39,1995-2003,12,bmw seria 5 e39,1995-2003,DA,Daca masina are sistemul audio pe fibra optica (are amplificator sau magazie de cd-uri) este necesar un cablu suplimentar de 6m care se achizitioneaza separat.,cere cablu/adaptor separat,,,https://www.navigatiiandroid.ro/navigatie-bmw-seria-5-e39-1995-2003/navigatie-dedicata-cu-android-bmw-seria-5-e39-1995-2003-1gb-ram-radio-gps-dual-zone-display-hd-ips-9-touchscreen-internet-wi
bmw,bmw x5 e53,1999-2006,12,bmw x5 e53,2000-2006,DA,Daca masina are sistemul audio pe fibra optica (are amplificator sau magazie de cd-uri) este necesar un cablu suplimentar de 6m care se achizitioneaza separat.,cere cablu/adaptor separat,,,https://www.navigatiiandroid.ro/navigatie-bmw-x5-e53-2000-2006/navigatie-dedicata-cu-android-bmw-x5-e53-2000-2006-1gb-ram-radio-gps-dual-zone-display-hd-ips-9-touchscreen-internet-wi-fi
Mercedes Benz,mercedes benz b class w245,2005-2011,12,mercedes b class w245,2005-2011,DA,Daca masina are sistemul audio pe fibra optica (are amplificator sau magazie de cd-uri) este necesar un decodor suplimentar care se achizitoneaza separat.,sistem audio amplificat din fabrica,,,https://www.navigatiiandroid.ro/navigatie-mercedes-b-class-w245-2005-2011/navigatie-dedicata-cu-android-mercedes-b-class-w245-2005-2011-1gb-ram-radio-gps-dual-zone-display-hd-ips-9-touchscreen
